query	subj	dist	de
JF320724	EU491311	7.775000000000001	1.6246071636820194
JF320724	JF320764	6.975	1.6619853668469793
JF320724	JF320770	6.133333333333333	1.612933299427541
JF320724	JF320771	5.733333333333333	2.270685241321545
JF320724	JF320772	7.074999999999998	0.8898961171539216
JF320724	JF320784	5.633333333333334	2.145234996632719
JF320724	JF320785	6.783333333333334	1.7655921733158733
JF320724	JF320787	6.2333333333333325	1.7205980534336953
JF320724	FJ497570	6.483333333333334	1.6168132596335534
JF320724	FJ497659	8.125	1.1567093799311632
JF320724	FJ497362	8.158333333333333	1.131650645111923
JF320724	FJ497401	6.533333333333333	1.670792731354767
JF320727	JF320728	0.9249999999999998	1.1531077017319293
JF320727	JF320729	5.558333333333332	2.2916000095690374
JF320727	JF320730	5.925000000000002	2.0162061301244134
JF320727	JF320731	8.0	2.06745270258101
JF320727	JF320732	7.441666666666665	1.9822566700774502
JF320727	GU291335	8.525	2.2758137815517525
JF320727	HQ206653	8.666666666666668	1.9366949737313781
JF320727	JF320735	8.858333333333334	2.7087003666400835
JF320727	JF320745	7.675	1.6935738919705434
JF320727	JF320746	8.825	2.743798997981211
JF320727	JF320751	9.166666666666666	2.1049462853592753
JF320727	JF320755	2.6166666666666667	2.349962020396891
JF320727	DQ832638	9.0	2.4642815275574352
JF320727	DQ832644	9.583333333333332	1.2565689891261165
JF320727	DQ832637	7.9499999999999975	2.032581803311764
JF320727	EU574657	8.075	2.051440172969294
JF320727	EU574668	6.625000000000002	1.8177224170758848
JF320727	EU574670	8.424999999999997	2.489451372807897
JF320727	EF493244	8.525	2.2758137815517525
JF320727	EF493243	8.525	2.2758137815517525
JF320727	AY197408	8.35833333333333	3.0098054284702416
JF320727	AJ309526	8.400000000000004	1.7835620241902694
JF320727	U15116	9.216666666666667	2.153237483678406
JF320727	FJ001795	8.858333333333334	2.7087003666400835
JF320727	FJ001796	8.0	1.977995693424702
JF320727	FJ001799	9.108333333333333	2.6160447703210394
JF320727	JF320713	8.666666666666668	2.6900853249115313
JF320727	FJ001801	9.0	1.7733619559803784
JF320727	FJ905617	7.216666666666666	1.3488365965852473
JF320727	FJ905621	7.3916666666666675	1.7136597117535275
JF320727	FJ905632	8.574999999999998	2.2205057257531147
JF320727	FJ905640	3.0166666666666666	1.1444125863442176
JF320727	FJ905642	8.283333333333333	1.9151597192456045
JF320727	FJ905673	9.200000000000001	1.7188437447247586
JF320727	FJ905692	8.291666666666668	2.0976357041433347
JF320727	FJ905694	6.266666666666664	1.90752965144301
JF320727	FJ905704	5.858333333333334	2.2100491088020746
JF320727	FJ905712	5.999999999999999	1.5642085867993964
JF320727	FJ905724	6.874999999999998	2.3833263069281503
JF320727	FJ905738	3.025	1.4905032016012854
JF320727	FJ905745	6.250000000000001	1.9112645011919138
JF320727	FJ905748	7.391666666666668	1.6996605868296366
JF320727	FJ905756	7.675000000000002	2.261118820272616
JF320727	FJ205309	8.283333333333335	1.8038221819786462
JF320727	FJ205310	6.0249999999999995	2.057293878429095
JF320727	FJ205311	9.400000000000002	2.343170254169442
JF320727	FJ205312	9.633333333333335	3.078713111265209
JF320727	JF261517	8.191666666666666	2.675997728078538
JF320727	JF261518	7.708333333333331	1.867842274103362
JF320727	JF261519	7.950000000000001	2.079555912073464
JF320727	JF317957	8.525	2.2758137815517525
JF320727	FJ535254	8.26666666666667	2.0403976214810218
JF320727	FJ535293	7.2583333333333355	1.6051298126714582
JF320727	FJ535342	6.7333333333333325	2.278953047389074
JF320727	AB284830	10.066666666666666	2.5094780346976506
JF320727	AB284832	9.433333333333334	1.3215129363698441
JF320727	AB284833	8.966666666666667	1.5396373345225682
JF320727	AB284831	10.208333333333332	2.4694870427294338
JF320727	AB284834	10.066666666666666	2.5094780346976506
JF320727	EU491223	7.141666666666666	1.6592023043561888
JF320727	EU491311	7.091666666666667	1.6220347083354867
JF320727	JF320764	8.849999999999998	2.414325535666771
JF320727	JF320770	7.950000000000001	2.0346738145278342
JF320727	JF320771	0.9249999999999996	1.0682222442729241
JF320727	JF320772	8.333333333333336	1.7272062317223245
JF320727	JF320784	0.8250000000000004	1.1411286578239257
JF320727	JF320785	8.758333333333333	2.5200276202857927
JF320727	JF320787	8.05	2.139149492884306
JF320727	FJ497570	8.825	2.2190690350467284
JF320727	FJ497659	9.175	1.351489540591716
JF320727	FJ497362	9.458333333333334	1.313589110166823
JF320727	FJ497401	8.591666666666665	1.7799863629142514
JF320728	JF320729	5.408333333333332	2.3820574834901564
JF320728	JF320730	6.366666666666667	1.8091787437047262
JF320728	JF320731	7.983333333333334	1.9382012266699506
JF320728	JF320732	7.79166666666667	1.8591713390956213
JF320728	GU291335	8.700000000000001	2.246188706730979
JF320728	HQ206653	8.866666666666664	1.9720244712815203
JF320728	JF320735	9.183333333333334	2.564951754203329
JF320728	JF320745	7.924999999999999	1.6954936744004174
JF320728	JF320746	9.0	2.7385010158862886
JF320728	JF320751	9.491666666666669	1.9470030578306967
JF320728	JF320755	2.808333333333333	2.3527451324042263
JF320728	DQ832638	9.325000000000001	2.32834087037106
JF320728	DQ832644	9.816666666666666	1.1551310201206222
JF320728	DQ832637	7.924999999999999	2.1041707099839138
JF320728	EU574657	8.058333333333337	2.0002648374578484
JF320728	EU574668	6.650000000000001	1.815308627236392
JF320728	EU574670	8.533333333333331	2.349777582554905
JF320728	EF493244	8.700000000000001	2.246188706730979
JF320728	EF493243	8.700000000000001	2.246188706730979
JF320728	AY197408	8.516666666666666	3.007895006250838
JF320728	AJ309526	8.433333333333335	1.80100184573732
JF320728	U15116	9.483333333333334	2.04362403146838
JF320728	FJ001795	9.183333333333334	2.564951754203329
JF320728	FJ001796	8.183333333333335	1.793771170605314
JF320728	FJ001799	9.083333333333336	2.6988734131580485
JF320728	JF320713	8.841666666666667	2.723214943304714
JF320728	FJ001801	9.266666666666666	1.6969800420004546
JF320728	FJ905617	7.366666666666667	1.2488838454978868
JF320728	FJ905621	7.2083333333333375	1.864177108047474
JF320728	FJ905632	8.716666666666667	2.12471435195035
JF320728	FJ905640	3.241666666666667	1.1302125474969698
JF320728	FJ905642	8.175000000000002	1.9682547482460504
JF320728	FJ905673	9.066666666666665	1.8375480749003827
JF320728	FJ905692	8.383333333333335	2.0665011275249427
JF320728	FJ905694	6.13333333333333	1.9483272501375595
JF320728	FJ905704	5.816666666666668	2.245404274363984
JF320728	FJ905712	5.75	1.7956252820716807
JF320728	FJ905724	6.9833333333333325	2.23848049931039
JF320728	FJ905738	3.3083333333333327	1.5023284949192361
JF320728	FJ905745	6.158333333333333	2.025324030143222
JF320728	FJ905748	7.208333333333336	1.8371361652081581
JF320728	FJ905756	7.766666666666666	2.244078340219588
JF320728	FJ205309	8.275000000000002	1.7777830160695163
JF320728	FJ205310	5.924999999999999	2.1347624646864056
JF320728	FJ205311	9.483333333333336	2.330326764192773
JF320728	FJ205312	9.725000000000001	3.2812414945892767
JF320728	JF261517	8.391666666666667	2.6363641975826715
JF320728	JF261518	8.058333333333334	1.7578281643101674
JF320728	JF261519	8.1	2.091969790330373
JF320728	JF317957	8.700000000000001	2.246188706730979
JF320728	FJ535254	8.258333333333335	1.9784544006098685
JF320728	FJ535293	7.466666666666664	1.6785905439325812
JF320728	FJ535342	6.7333333333333325	2.303427610027817
JF320728	AB284830	10.266666666666666	2.6300836732655646
JF320728	AB284832	9.7	1.200098661071751
JF320728	AB284833	9.23333333333333	1.434340491617223
JF320728	AB284831	10.408333333333335	2.6071612717673376
JF320728	AB284834	10.266666666666666	2.6300836732655646
JF320728	EU491223	7.291666666666667	1.6167527428588375
JF320728	EU491311	7.308333333333332	1.510287501016446
JF320728	JF320764	9.174999999999999	2.2684687564583528
JF320728	JF320770	7.899999999999999	1.9669944903550274
JF320728	JF320771	0.19999999999999998	0.2258501768355881
JF320728	JF320772	8.400000000000002	1.7174125342449416
JF320728	JF320784	0.10000000000000002	0.14436873177916493
JF320728	JF320785	9.083333333333332	2.3789721546400697
JF320728	JF320787	7.999999999999997	2.0538501497220483
JF320728	FJ497570	9.149999999999997	2.0661670641915637
JF320728	FJ497659	9.408333333333335	1.267780302808177
JF320728	FJ497362	9.725	1.1869151805466307
JF320728	FJ497401	8.825000000000001	1.6818641315417562
JF320729	JF320730	2.3750000000000004	1.8043987120872391
JF320729	JF320731	6.383333333333335	1.1934540323429312
JF320729	JF320732	5.808333333333332	1.4558690025297338
JF320729	GU291335	6.424999999999999	0.9691018120630457
JF320729	HQ206653	6.675000000000002	1.3507038110389435
JF320729	JF320735	7.133333333333335	2.5585610058131047
JF320729	JF320745	7.233333333333334	1.2351584268975209
JF320729	JF320746	7.108333333333332	0.895551144436772
JF320729	JF320751	7.091666666666667	2.220421126382165
JF320729	JF320755	6.391666666666668	2.2648860798995214
JF320729	DQ832638	7.074999999999998	2.6856902653504795
JF320729	DQ832644	8.475	1.6246425276662138
JF320729	DQ832637	5.633333333333335	1.3750477330761643
JF320729	EU574657	6.258333333333331	1.2822496922209559
JF320729	EU574668	5.033333333333333	1.0077554366788959
JF320729	EU574670	6.616666666666665	2.2051214214377928
JF320729	EF493244	6.424999999999999	0.9691018120630457
JF320729	EF493243	6.424999999999999	0.9691018120630457
JF320729	AY197408	6.5	1.562457920203952
JF320729	AJ309526	6.841666666666667	0.9267885113845915
JF320729	U15116	7.475	2.0258796503502836
JF320729	FJ001795	7.133333333333335	2.5585610058131047
JF320729	FJ001796	6.700000000000001	1.1428004533162612
JF320729	FJ001799	7.108333333333334	0.9369505970360876
JF320729	JF320713	6.85	0.8279109387466332
JF320729	FJ001801	7.200000000000001	1.5113475874832751
JF320729	FJ905617	5.6	1.3491141617436533
JF320729	FJ905621	5.033333333333333	1.6360555310496643
JF320729	FJ905632	6.766666666666666	1.9983104041930726
JF320729	FJ905640	6.925	2.2139570452961843
JF320729	FJ905642	6.208333333333331	1.336090574963865
JF320729	FJ905673	7.741666666666669	1.2914293173886888
JF320729	FJ905692	6.1083333333333325	1.1684502070076455
JF320729	FJ905694	2.3583333333333334	1.253083360597148
JF320729	FJ905704	2.041666666666667	0.7664677354475948
JF320729	FJ905712	2.833333333333333	0.8525911989646264
JF320729	FJ905724	5.433333333333334	1.4880885337944396
JF320729	FJ905738	6.991666666666667	1.7864660481446062
JF320729	FJ905745	2.2416666666666676	0.9124984038089607
JF320729	FJ905748	5.033333333333334	1.6122328144790634
JF320729	FJ905756	5.600000000000002	1.1954124308571847
JF320729	FJ205309	6.708333333333336	1.0518034206023807
JF320729	FJ205310	1.4916666666666667	0.8794116987159909
JF320729	FJ205311	7.5083333333333355	1.9390617353958508
JF320729	FJ205312	7.366666666666665	1.2485812382488726
JF320729	JF261517	6.6416666666666675	1.0392476933728858
JF320729	JF261518	6.125	0.879030018774828
JF320729	JF261519	6.375	1.28534912339431
JF320729	JF317957	6.424999999999999	0.9691018120630457
JF320729	FJ535254	6.341666666666666	1.5261632343692213
JF320729	FJ535293	6.549999999999997	1.407993071454748
JF320729	FJ535342	3.4750000000000005	1.227303343114448
JF320729	AB284830	8.525	1.4645352927479072
JF320729	AB284832	8.325	1.7130846114943967
JF320729	AB284833	7.891666666666666	0.9975973109646086
JF320729	AB284831	8.666666666666668	1.5257720981833465
JF320729	AB284834	8.525	1.4645352927479072
JF320729	EU491223	7.45	1.8875641382138397
JF320729	EU491311	7.300000000000002	1.8872780179203807
JF320729	JF320764	7.225	2.64109449015287
JF320729	JF320770	6.05	1.3175930995969516
JF320729	JF320771	5.408333333333333	2.531108321091506
JF320729	JF320772	6.791666666666669	1.2472625802895951
JF320729	JF320784	5.308333333333332	2.3999455512871437
JF320729	JF320785	7.033333333333334	2.727675812042428
JF320729	JF320787	6.150000000000001	1.3167114503873738
JF320729	FJ497570	6.533333333333334	2.361023545225665
JF320729	FJ497659	8.316666666666666	1.583689772213193
JF320729	FJ497362	8.383333333333333	1.7274726438630688
JF320729	FJ497401	6.641666666666664	1.8546924346715798
JF320730	JF320731	6.583333333333336	1.1398767973940853
JF320730	JF320732	6.4416666666666655	1.477290847765537
JF320730	GU291335	6.908333333333334	1.3503226149992782
JF320730	HQ206653	7.0166666666666675	1.2927842266239271
JF320730	JF320735	7.725	1.6621547841791826
JF320730	JF320745	7.0166666666666675	1.3058077091941855
JF320730	JF320746	7.6750000000000025	0.5245759895944057
JF320730	JF320751	7.916666666666669	1.7812398045792934
JF320730	JF320755	6.908333333333333	1.658130001085184
JF320730	DQ832638	7.8666666666666645	2.061576422903846
JF320730	DQ832644	8.366666666666669	1.0110636528989556
JF320730	DQ832637	6.033333333333333	1.5216381784438122
JF320730	EU574657	6.458333333333331	1.0617716098440282
JF320730	EU574668	4.575	1.0839113757458723
JF320730	EU574670	7.325	1.4263057003559518
JF320730	EF493244	7.108333333333336	1.2219815398470493
JF320730	EF493243	7.108333333333336	1.2219815398470493
JF320730	AY197408	7.1416666666666675	0.9945769751205059
JF320730	AJ309526	7.3	0.8177566921903155
JF320730	U15116	7.866666666666667	1.372250096101959
JF320730	FJ001795	7.725	1.6621547841791826
JF320730	FJ001796	6.699999999999998	0.9240394330918599
JF320730	FJ001799	7.091666666666664	0.5973649793359496
JF320730	JF320713	7.416666666666667	0.7591828073971842
JF320730	FJ001801	7.5083333333333355	1.358228369783662
JF320730	FJ905617	6.083333333333333	1.2626089290807532
JF320730	FJ905621	5.275	1.5687485059256174
JF320730	FJ905632	7.424999999999999	1.504961710813638
JF320730	FJ905640	6.025	2.4952240991263386
JF320730	FJ905642	6.908333333333333	1.3275733394302305
JF320730	FJ905673	7.8916666666666675	0.8798325338133621
JF320730	FJ905692	6.833333333333333	1.3273062602268944
JF320730	FJ905694	2.4916666666666667	1.2717812670990931
JF320730	FJ905704	2.7333333333333334	0.5594852755592787
JF320730	FJ905712	2.658333333333333	1.2406431003601164
JF320730	FJ905724	4.875	1.714364776047922
JF320730	FJ905738	6.016666666666667	2.0917104434413414
JF320730	FJ905745	1.7583333333333329	1.6257210517510243
JF320730	FJ905748	5.4750000000000005	1.6466192337859449
JF320730	FJ905756	6.175000000000001	1.25376354285173
JF320730	FJ205309	7.366666666666667	0.9016211065241873
JF320730	FJ205310	1.816666666666667	0.8969068042961912
JF320730	FJ205311	8.208333333333332	1.5355881465858938
JF320730	FJ205312	7.375	1.1476397097870756
JF320730	JF261517	6.924999999999999	0.9131044790009206
JF320730	JF261518	6.825	0.9104661024749808
JF320730	JF261519	6.966666666666669	1.1907549260208867
JF320730	JF317957	7.108333333333336	1.2219815398470493
JF320730	FJ535254	6.791666666666666	1.3505411271230254
JF320730	FJ535293	7.158333333333333	0.901381178344962
JF320730	FJ535342	4.058333333333332	2.1357259927943613
JF320730	AB284830	8.258333333333333	1.6339984973351689
JF320730	AB284832	8.216666666666665	1.1640232681784162
JF320730	AB284833	7.874999999999997	0.6915659218187539
JF320730	AB284831	8.2	1.485990412274408
JF320730	AB284834	8.258333333333333	1.6339984973351689
JF320730	EU491223	7.433333333333333	1.8039203416521448
JF320730	EU491311	7.283333333333334	1.8544364593079035
JF320730	JF320764	7.8166666666666655	1.7815706076802038
JF320730	JF320770	6.250000000000001	1.2394940420303084
JF320730	JF320771	6.366666666666666	1.96695055872774
JF320730	JF320772	7.25	1.0428526962158164
JF320730	JF320784	6.2666666666666675	1.861150675793224
JF320730	JF320785	7.625	1.8918103697521618
JF320730	JF320787	6.349999999999999	1.3161247643731482
JF320730	FJ497570	7.325000000000001	1.7082444110517083
JF320730	FJ497659	8.100000000000001	0.9464264581637301
JF320730	FJ497362	8.274999999999999	1.1380108207144626
JF320730	FJ497401	6.908333333333333	1.5956767844687656
JF320731	JF320732	2.9916666666666667	0.8550021215486789
JF320731	GU291335	3.7166666666666663	1.3124885913612678
JF320731	HQ206653	3.4333333333333322	1.588067509291239
JF320731	JF320735	5.641666666666667	1.0828628071743225
JF320731	JF320745	5.983333333333333	0.9431193032304042
JF320731	JF320746	6.016666666666667	1.9690850037346734
JF320731	JF320751	5.733333333333334	1.2115470437013462
JF320731	JF320755	7.575000000000001	2.4587664190763454
JF320731	DQ832638	5.783333333333333	0.9603251339880763
JF320731	DQ832644	4.958333333333334	1.171977302901606
JF320731	DQ832637	3.083333333333333	0.818372086768915
JF320731	EU574657	0.7249999999999999	0.42959281498412155
JF320731	EU574668	5.741666666666666	1.444410652790144
JF320731	EU574670	5.750000000000001	0.5749052752057636
JF320731	EF493244	3.7166666666666663	1.3124885913612678
JF320731	EF493243	3.7166666666666663	1.3124885913612678
JF320731	AY197408	5.574999999999999	1.3937596200070665
JF320731	AJ309526	3.516666666666668	1.4793616874146116
JF320731	U15116	5.9833333333333325	1.27831132569896
JF320731	FJ001795	5.641666666666667	1.0828628071743225
JF320731	FJ001796	0.9000000000000004	0.5864366949792771
JF320731	FJ001799	4.125	2.01265681149112
JF320731	JF320713	5.65	1.7921696732135022
JF320731	FJ001801	2.6833333333333327	0.948958361956666
JF320731	FJ905617	1.8	0.8934696447083258
JF320731	FJ905621	3.5833333333333335	1.114943923919553
JF320731	FJ905632	5.900000000000001	0.7162588157786071
JF320731	FJ905640	9.008333333333333	1.9319150735527906
JF320731	FJ905642	1.5916666666666666	0.9054496936767231
JF320731	FJ905673	4.6	1.730121179455495
JF320731	FJ905692	2.508333333333333	0.8719446791615326
JF320731	FJ905694	7.083333333333333	1.6910613235601142
JF320731	FJ905704	6.525	1.7008303252508026
JF320731	FJ905712	6.733333333333332	1.0112209781585397
JF320731	FJ905724	7.9333333333333345	1.2057563709510233
JF320731	FJ905738	8.858333333333333	1.6700552695869442
JF320731	FJ905745	6.575	1.4337474432726374
JF320731	FJ905748	3.5833333333333335	1.1409466849397292
JF320731	FJ905756	2.6333333333333337	0.8283143717357496
JF320731	FJ205309	1.316666666666667	1.0554768100887642
JF320731	FJ205310	6.558333333333333	1.509374515219777
JF320731	FJ205311	5.574999999999999	0.900047126098858
JF320731	FJ205312	4.791666666666667	1.5330551172810607
JF320731	JF261517	4.833333333333334	1.4477046309354107
JF320731	JF261518	2.325	1.5760790501522213
JF320731	JF261519	4.8916666666666675	1.5819192145534104
JF320731	JF317957	3.7166666666666663	1.3124885913612678
JF320731	FJ535254	1.7583333333333322	1.385594170270744
JF320731	FJ535293	5.141666666666666	1.3288191048811693
JF320731	FJ535342	6.033333333333333	1.0514723480001127
JF320731	AB284830	9.041666666666668	1.5988651956352753
JF320731	AB284832	5.058333333333334	0.9118499577520387
JF320731	AB284833	4.075000000000001	1.5094355909213446
JF320731	AB284831	9.099999999999998	1.768691834382683
JF320731	AB284834	9.041666666666668	1.5988651956352753
JF320731	EU491223	9.974999999999998	2.2355428580430097
JF320731	EU491311	9.891666666666667	2.1760547034733353
JF320731	JF320764	5.733333333333333	0.9792854356218504
JF320731	JF320770	0.8666666666666666	0.47100051678044985
JF320731	JF320771	7.9833333333333325	2.100280034578975
JF320731	JF320772	1.1666666666666665	0.8549079998192911
JF320731	JF320784	7.883333333333333	1.988544193686022
JF320731	JF320785	5.541666666666666	0.9619274276112165
JF320731	JF320787	0.9666666666666662	0.4824023043334699
JF320731	FJ497570	5.658333333333333	0.7683241495984765
JF320731	FJ497659	4.749999999999999	1.1134905327348714
JF320731	FJ497362	4.908333333333333	1.0136387639685627
JF320731	FJ497401	3.608333333333333	1.6901021041802395
JF320732	GU291335	3.7500000000000013	0.7475098293507875
JF320732	HQ206653	3.466666666666666	0.9529079817650172
JF320732	JF320735	4.908333333333333	0.7969335525797615
JF320732	JF320745	5.308333333333333	0.872516509235885
JF320732	JF320746	5.316666666666668	1.2102658305975798
JF320732	JF320751	5.199999999999999	0.8874579528418569
JF320732	JF320755	7.3833333333333355	2.0600386720727144
JF320732	DQ832638	5.249999999999999	1.1043328198847937
JF320732	DQ832644	4.591666666666667	1.0716761796336514
JF320732	DQ832637	1.6	0.5857509873495156
JF320732	EU574657	2.466666666666667	0.9527845546939933
JF320732	EU574668	5.000000000000002	1.0869262190575713
JF320732	EU574670	5.041666666666666	1.0114748809526197
JF320732	EF493244	3.7500000000000013	0.7475098293507875
JF320732	EF493243	3.7500000000000013	0.7475098293507875
JF320732	AY197408	6.350000000000001	1.026010339084892
JF320732	AJ309526	4.083333333333332	1.0786867771793065
JF320732	U15116	5.425000000000001	0.5801210738045159
JF320732	FJ001795	4.908333333333333	0.7969335525797615
JF320732	FJ001796	2.9416666666666664	0.7214449203496678
JF320732	FJ001799	4.033333333333334	0.8706105055562946
JF320732	JF320713	4.95	1.1441337476257427
JF320732	FJ001801	3.0750000000000006	0.8020339148462332
JF320732	FJ905617	2.25	1.0270391701513608
JF320732	FJ905621	3.400000000000001	1.0676797797200943
JF320732	FJ905632	5.191666666666668	0.9025410924427253
JF320732	FJ905640	8.641666666666664	1.6463150175662207
JF320732	FJ905642	2.175	0.8011106788206405
JF320732	FJ905673	5.541666666666666	1.186224581684311
JF320732	FJ905692	2.8083333333333336	0.9562971612007217
JF320732	FJ905694	6.291666666666666	1.5320281834342175
JF320732	FJ905704	6.125	1.6984800242392302
JF320732	FJ905712	5.941666666666666	0.9342142771158309
JF320732	FJ905724	6.850000000000001	1.4941042790085353
JF320732	FJ905738	8.433333333333332	1.260450985120439
JF320732	FJ905745	6.058333333333334	1.385582637900839
JF320732	FJ905748	3.400000000000001	1.093753168235681
JF320732	FJ905756	2.9249999999999985	0.8549927966603964
JF320732	FJ205309	2.6583333333333337	0.9326772918896038
JF320732	FJ205310	6.299999999999999	1.6663072559696683
JF320732	FJ205311	5.2333333333333325	0.9166293860346958
JF320732	FJ205312	4.616666666666666	0.8585381719999805
JF320732	JF261517	5.4750000000000005	0.6016808889871448
JF320732	JF261518	2.6166666666666663	0.8282502377702705
JF320732	JF261519	5.375	0.9499980606424504
JF320732	JF317957	3.7500000000000013	0.7475098293507875
JF320732	FJ535254	3.175	1.1428721956164114
JF320732	FJ535293	5.316666666666667	0.8872050253271238
JF320732	FJ535342	5.316666666666666	1.986944782718753
JF320732	AB284830	8.308333333333334	0.8439376214173256
JF320732	AB284832	4.8166666666666655	1.2738130765089095
JF320732	AB284833	4.083333333333334	1.0112894113390434
JF320732	AB284831	8.408333333333333	0.9773871229316513
JF320732	AB284834	8.308333333333334	0.8439376214173256
JF320732	EU491223	8.824999999999998	1.8890503545194206
JF320732	EU491311	8.941666666666666	1.8846104428399557
JF320732	JF320764	4.999999999999998	0.7845511546686266
JF320732	JF320770	2.725	0.8018277615359188
JF320732	JF320771	7.791666666666669	1.981733616437341
JF320732	JF320772	3.3999999999999986	1.3952971895666155
JF320732	JF320784	7.69166666666667	1.8489159155249542
JF320732	JF320785	4.808333333333333	0.8042244236212911
JF320732	JF320787	2.825	0.7543965183383207
JF320732	FJ497570	5.3166666666666655	1.0129807470477517
JF320732	FJ497659	4.466666666666666	1.1534111672975926
JF320732	FJ497362	4.558333333333333	1.283780464250294
JF320732	FJ497401	4.416666666666666	1.0136568927871383
GU291335	HQ206653	2.9499999999999993	1.5496924101960834
GU291335	JF320735	5.083333333333332	1.1121982341816048
GU291335	JF320745	5.858333333333333	1.201411824524548
GU291335	JF320746	5.533333333333332	1.411466242261191
GU291335	JF320751	4.925000000000001	0.9242331852255008
GU291335	JF320755	7.900000000000003	2.799142349097437
GU291335	DQ832638	5.2250000000000005	1.1384191870893645
GU291335	DQ832644	5.974999999999999	0.7501453868419666
GU291335	DQ832637	3.6833333333333345	1.170645292427415
GU291335	EU574657	3.3916666666666666	1.3395095970616888
GU291335	EU574668	6.108333333333335	1.3609310847053664
GU291335	EU574670	4.866666666666666	1.0203276777435175
GU291335	EF493244	0.20000000000000004	0.322077506263665
GU291335	EF493243	0.20000000000000004	0.322077506263665
GU291335	AY197408	6.241666666666665	1.2651512785745136
GU291335	AJ309526	3.2166666666666663	1.1449034555208926
GU291335	U15116	5.383333333333332	0.8380780214323377
GU291335	FJ001795	5.083333333333332	1.1121982341816048
GU291335	FJ001796	3.366666666666666	1.082626833582106
GU291335	FJ001799	5.45	1.1677427791436963
GU291335	JF320713	5.166666666666666	1.0920770948357508
GU291335	FJ001801	2.2666666666666666	1.2440739074539884
GU291335	FJ905617	3.875	1.1319428472679152
GU291335	FJ905621	4.033333333333332	0.6791729729859307
GU291335	FJ905632	4.8166666666666655	1.052402580739332
GU291335	FJ905640	9.233333333333336	2.3255560286292885
GU291335	FJ905642	3.175	1.6330914338114504
GU291335	FJ905673	5.458333333333333	0.7256893698033162
GU291335	FJ905692	3.1916666666666664	1.4866598223643548
GU291335	FJ905694	7.125	1.08365290263511
GU291335	FJ905704	6.291666666666666	1.387292183544177
GU291335	FJ905712	7.175	0.8214603715984584
GU291335	FJ905724	8.200000000000001	1.6809797442862964
GU291335	FJ905738	9.183333333333335	1.8024126439468129
GU291335	FJ905745	6.866666666666667	0.8687968192865805
GU291335	FJ905748	3.833333333333332	0.7997609957018035
GU291335	FJ905756	3.183333333333332	1.0030206136991786
GU291335	FJ205309	3.5333333333333328	1.5304660809342687
GU291335	FJ205310	6.250000000000002	1.0582184232634877
GU291335	FJ205311	4.658333333333333	1.2585869275693504
GU291335	FJ205312	5.925	1.0780016932008212
GU291335	JF261517	4.791666666666666	0.7498352746205161
GU291335	JF261518	3.825	1.1032965053916624
GU291335	JF261519	4.491666666666666	0.7833420211446023
GU291335	JF317957	0.39999999999999986	0.33898719574308966
GU291335	FJ535254	4.275	1.4999565150363003
GU291335	FJ535293	5.65	1.258450323986194
GU291335	FJ535342	6.383333333333335	1.2182797257821008
GU291335	AB284830	8.091666666666669	1.3226059166817163
GU291335	AB284832	5.775	0.5617539376386526
GU291335	AB284833	5.524999999999998	0.8950086197889896
GU291335	AB284831	7.950000000000001	1.295912101543655
GU291335	AB284834	8.091666666666669	1.3226059166817163
GU291335	EU491223	9.691666666666666	2.5408601618536206
GU291335	EU491311	9.908333333333335	2.554588581900092
GU291335	JF320764	5.275	1.1166732426539945
GU291335	JF320770	3.383333333333332	1.366461787387329
GU291335	JF320771	8.7	2.402289043488076
GU291335	JF320772	3.266666666666667	1.470775352550497
GU291335	JF320784	8.599999999999998	2.2653000846922198
GU291335	JF320785	5.083333333333333	1.1828077755781263
GU291335	JF320787	3.4833333333333334	1.3864063256504409
GU291335	FJ497570	5.391666666666667	1.0038872132210488
GU291335	FJ497659	5.433333333333333	0.9017736141890936
GU291335	FJ497362	5.7250000000000005	0.6391821622340351
GU291335	FJ497401	2.5583333333333345	0.9168135372402323
HQ206653	JF320735	5.975	0.8715943457766353
HQ206653	JF320745	5.6083333333333325	1.6129636801493419
HQ206653	JF320746	5.925	1.622720543355802
HQ206653	JF320751	5.316666666666666	1.019959645770736
HQ206653	JF320755	8.575	1.9727330864242527
HQ206653	DQ832638	5.916666666666667	0.953626419467542
HQ206653	DQ832644	5.475000000000001	0.913195450857949
HQ206653	DQ832637	3.7666666666666666	0.6984313074554435
HQ206653	EU574657	3.258333333333334	1.6480506171351716
HQ206653	EU574668	5.841666666666667	1.5836496809574319
HQ206653	EU574670	5.474999999999998	0.7900275907911292
HQ206653	EF493244	2.7500000000000004	1.3282943387786434
HQ206653	EF493243	2.7500000000000004	1.3282943387786434
HQ206653	AY197408	6.200000000000001	1.0778562259556141
HQ206653	AJ309526	3.9500000000000006	2.1329088563690437
HQ206653	U15116	5.574999999999999	0.9189499538254433
HQ206653	FJ001795	5.975	0.8715943457766353
HQ206653	FJ001796	3.4333333333333345	1.6473272826327712
HQ206653	FJ001799	5.200000000000001	1.3849144173312387
HQ206653	JF320713	5.558333333333334	1.5104358841847507
HQ206653	FJ001801	2.975	1.27541042525919
HQ206653	FJ905617	3.3416666666666663	1.3136501928902895
HQ206653	FJ905621	3.383333333333332	1.2781350688758888
HQ206653	FJ905632	5.2250000000000005	0.7414978248039933
HQ206653	FJ905640	9.200000000000001	2.1336204456041648
